"Identifier","Context","Source string","Translation"
"CAKM002RA","Raz","Cool! I can't wait to burn--hey, what are we doing here?","Cool! I can't wait to burn--hey, what are we doing here?"
"CAKM003FO","Ford","Inside your mind. Well, I thought you'd like to be in a familiar place for your first Pyrokinesis lesson.","Inside your mind. Well, I thought you'd like to be in a familiar place for your first Pyrokinesis lesson."
"CAKM004RA","Raz","Lesson?","Lesson?"
"CAKM005FO","Ford","Shh. Now, now think of something you'd like to burn.","Shh. Now, now think of something you'd like to burn."
"CAKM006FO","Ford","Ah, yes, I heard you were raised in the circus. But why would you want to burn all these happy memories here?","Ah, yes, I heard you were raised in the circus. But why would you want to burn all these happy memories here?"
"CAKM007RA","Raz","If they were happy memories, I wouldn't have run away.","If they were happy memories, I wouldn't have run away."
"CAKM008RA","Raz","My Dad, he hates psychics, and he knew I was becoming one.","My Dad, he hates psychics, and he knew I was becoming one."
"CAKM009RA","Raz","So all day long he would force me to practice my acrobatics, hoping to distract me.","So all day long he would force me to practice my acrobatics, hoping to distract me."
"CAKM010RA","Raz","Or maybe hoping to kill me. I never was sure.","Or maybe hoping to kill me. I never was sure."
"CAKM011FO","Ford","Now why are you still talking when you could be burning stuff?","Now why are you still talking when you could be burning stuff?"
"CAZE007TO","System","Hold down {RightFlipper} to set fire to the targeted object.","Hold down {RightFlipper} to set fire to the targeted object."
"CAKN001FO","Ford","Come on now. Just look at something and then use your new power to set it on fire.","Come on now. Just look at something and then use your new power to set it on fire."
"CAKN002FO","Ford","You can do it.","You can do it."
"CAKN003FO","Ford","Focus. ","Focus. "
"CAKN004FO","Ford","Think heat.","Think heat."
"CAKN005FO","Ford","Burn them, Razputin.","Burn them, Razputin."
"CAKN006FO","Ford","Burn them all!","Burn them all!"
"CAKN007FO","Ford","Great! Great!  Now burn the rest!","Great! Great!  Now burn the rest!"
"CAKN008FO","Ford","You're getting warmer! Keep going!","You're getting warmer! Keep going!"
"CAKN009FO","Ford","Wooo! It's getting hot in here!","Wooo! It's getting hot in here!"
"CAKN010FO","Ford","Ooooh this last one's fast! How you gonna get it?","Ooooh this last one's fast! How you gonna get it?"
"CAKN011FO","Ford","Come on! You can still burn it, even if it's moving!","Come on! You can still burn it, even if it's moving!"
"CAZE008TO","System","Hold {LeftFlipper} to lock your mental focus on an object.","Hold {LeftFlipper} to lock your mental focus on an object."
"CAKN013FO","Ford","Razputin, lock your mental focus on this last one, and hold it while you use your Pyrokinesis power!","Razputin, lock your mental focus on this last one, and hold it while you use your Pyrokinesis power!"
"CAKO000FO","Ford","Excellent work!","Excellent work!"
"CAKO001FO","Ford","Notice how some items are destroyed by fire, but others will burn indefinitely. ","Notice how some items are destroyed by fire, but others will burn indefinitely. "
"CAKO002RA","Raz","Fire is pretty.","Fire is pretty."
"CAKO003FO","Ford","Okay, that's the end of the lesson. You're free to go, BUT you have to promise me--","Okay, that's the end of the lesson. You're free to go, BUT you have to promise me--"
"CAKO004FO","Ford","Only use your power of Pyrokinesis only when it's very, very important, or it's really, really entertaining.","Only use your power of Pyrokinesis only when it's very, very important, or it's really, really entertaining."
"CAKO005RA","Raz","I promise.","I promise."
"CAKO006FO","Ford","And if you're doing it to impress girls...","And if you're doing it to impress girls..."
"CAKO007FO","Ford","Make sure none of them have on a lot of hairspray.","Make sure none of them have on a lot of hairspray."
"CAKP001FO","Ford","With Telekinesis we can use our minds to grasp an object, and then throw it!","With Telekinesis we can use our minds to grasp an object, and then throw it!"
"CAKP002FO","Ford","Go ahead. Try it yourself!","Go ahead. Try it yourself!"
"CAKP003FO","Ford","Now, grab that trash can with your mind, and hold it until I tell you to let go.","Now, grab that trash can with your mind, and hold it until I tell you to let go."
"CAZE009TO","System","Hold down {RightFlipper} while facing target.","Hold down {RightFlipper} while facing target."
"CAKQ000FO","Ford","Grab it!","Grab it!"
"CAKQ001FO","Ford","Get a good grip on it with your mind.","Get a good grip on it with your mind."
"CAKQ002FO","Ford","Come on!","Come on!"
"CAKQ003FO","Ford","It's time to take out the trash!","It's time to take out the trash!"
"CAKQ004FO","Ford","Good! Now...","Good! Now..."
"CAKQ005FO","Ford","No, now who said to let that go? Not me!","No, now who said to let that go? Not me!"
"CAKQ006FO","Ford","Now, just think about where you want it to go...","Now, just think about where you want it to go..."
"CAZE010TO","System","Use LEFT {Joystick} to aim your toss.","Use LEFT {Joystick} to aim your toss."
"CAKQ008FO","Ford","Yes... now when you've chosen your destination, throw it!","Yes... now when you've chosen your destination, throw it!"
"CAZE011TO","System","Press {AButton} to throw.","Press {AButton} to throw."
"CAKQ010FO","Ford","You, um, sure you want to do that?","You, um, sure you want to do that?"
"CAKQ011FO","Ford","""I love working with kids,"" I said.  ""Send me to work at the camp,"" I said.","""I love working with kids,"" I said.  ""Send me to work at the camp,"" I said."
"CAKQ012FO","Ford","Well at least you threw it.","Well at least you threw it."
"CAKQ013FO","Ford","Yes, you're very good at Telekinesis. Not so good at following directions. Both are important skills, Razputin.","Yes, you're very good at Telekinesis. Not so good at following directions. Both are important skills, Razputin."
"CAKR000FO","Ford","Woo! Good throw!","Woo! Good throw!"
"CAKR001FO","Ford","NOW!","NOW!"
"CAKR002FO","Ford","Let's see if you can make it through the hoop.","Let's see if you can make it through the hoop."
"CAKR003RA","Raz","You sound like my dad!","You sound like my dad!"
"CAKR004FO","Ford","Hey, I've been thinking about that. Why'd that guy hate psychics so much?","Hey, I've been thinking about that. Why'd that guy hate psychics so much?"
"CAKR005FO","Ford","What did we ever do to him?","What did we ever do to him?"
"CAKR006RA","Raz","Well, Psychics killed his whole family. Cursed them and all their descendants to die in water.","Well, Psychics killed his whole family. Cursed them and all their descendants to die in water."
"CAKR007FO","Ford","Whoa.","Whoa."
"CAKR008RA","Raz","Yeah. ","Yeah. "
"CAKR009FO","Ford","Talk about baggage.","Talk about baggage."
"CAKR010RA","Raz","Tell me about it. And the weird thing is, I'm pretty sure he's actually psychic himself.","Tell me about it. And the weird thing is, I'm pretty sure he's actually psychic himself."
"CAKR011FO","Ford","Ha! Coo-coo!","Ha! Coo-coo!"
"CAKR012FO","Ford","Well you can work on him when you get home. ","Well you can work on him when you get home. "
"CAKR013FO","Ford","For now--HOOPS!","For now--HOOPS!"
"CAKS000FO","Ford","Now try to throw that baby right through the hoop.","Now try to throw that baby right through the hoop."
"CAKS001FO","Ford","Right down the center.","Right down the center."
"CAKS002FO","Ford","Thread the needle, as they say.","Thread the needle, as they say."
"CAKS003FO","Ford","Come on. ","Come on. "
"CAKS004FO","Ford","Through the hoop, Razputin.","Through the hoop, Razputin."
"CAKS005FO","Ford","Don't be shy.","Don't be shy."
"CAKS006FO","Ford","BE the trash can.","BE the trash can."
"CAKS007FO","Ford","Ooh, be careful now. ","Ooh, be careful now. "
"CAKT000FO","Ford","Oh, great shot. Let's see you do that again!","Oh, great shot. Let's see you do that again!"
"CAKT001FO","Ford","Bingo. Okay, last one!","Bingo. Okay, last one!"
"CAKT002FO","Ford","Now, let me show you something...","Now, let me show you something..."
"CAKT003FO","Ford","Pick that trash can up and aim your toss at the side of the caravan.","Pick that trash can up and aim your toss at the side of the caravan."
"CAKT004FO","Ford","Aim it at the side of the caravan.","Aim it at the side of the caravan."
"CAKT005FO","Ford","The side of the caravan.","The side of the caravan."
"CAKT006FO","Ford","The caravan's side, Einstein.","The caravan's side, Einstein."
"CAKU000FO","Ford","Ka-blooie! Throwing something against a wall is a little more destructive than tossing it around on the ground, isn't it?","Ka-blooie! Throwing something against a wall is a little more destructive than tossing it around on the ground, isn't it?"
"CAKU001FO","Ford","Now, there are times when your mind is a little more rushed and your Telekinesis reacts a little differently.","Now, there are times when your mind is a little more rushed and your Telekinesis reacts a little differently."
"CAKU002FO","Ford","Say, when an enemy is--oh my god, look behind you!","Say, when an enemy is--oh my god, look behind you!"
"CAKU003FO","Ford","Now here is a censor from my mind. Try to grab him when he comes near.","Now here is a censor from my mind. Try to grab him when he comes near."
"CAKU004FO","Ford","Grab him!","Grab him!"
"CAKU005FO","Ford","Okay, let's try that again.","Okay, let's try that again."
"CAKU006FO","Ford","You see? No time to aim, you mind just reacts! It's a combat reflex that could save your life.","You see? No time to aim, you mind just reacts! It's a combat reflex that could save your life."
"CAKU007FO","Ford","Oh, no. Another one of my censors. ","Oh, no. Another one of my censors. "
"CAKU008FO","Ford","Now, how'd that get in here?","Now, how'd that get in here?"
"CAKU009FO","Ford","Looks like we're in luck. He doesn't see you yet.","Looks like we're in luck. He doesn't see you yet."
"CAKU010FO","Ford","Why don't you smash him on the head with that handy trash can?","Why don't you smash him on the head with that handy trash can?"
"CAKU011FO","Ford","Come on!","Come on!"
"CAKU012FO","Ford","Use Telekinesis to pick up the trash can, and throw it at that censor!","Use Telekinesis to pick up the trash can, and throw it at that censor!"
"CAKU013FO","Ford","Bull's-eye!","Bull's-eye!"
"CAKU014RA","Raz","Looks like the TRASH took HIM out, heh heh.","Looks like the TRASH took HIM out, heh heh."
"CAKU015FO","Ford","Next lesson, we'll work on your snappy one-liners.","Next lesson, we'll work on your snappy one-liners."
