identifier,file,character,source,translation
CAGE019FO,CA_StringTable.csv,Ford,Find three or four deep deposits and that baby pays for itself.,
CAGE020FO,CA_StringTable.csv,Ford,It costs you money because it MAKES you money!,
GLZB017TO,CA_StringTable.csv,System,PSI Energy Colorizer,
GLZH021TO,CA_StringTable.csv,System,Rank Requirement: 40,
CAGE023FO,CA_StringTable.csv,Ford,"Now with that, you can change the color of some of your PSI powers, like your Levitation Ball, and what have you and whatnot.",
CAGE024FO,CA_StringTable.csv,Ford,"Well. kind of a vanity thing. In my day PSI powers were all gray and we thought that was grand. We were happy just to HAVE PSI powers. Ah, but you know kids these days.",
CAZB004TO,CA_StringTable.csv,System,Posters,
CAGE026FO,CA_StringTable.csv,Ford,"Eh, got some posters here.",
CAGE027FO,CA_StringTable.csv,Ford,You can hang 'em in your cabin.,
CAGE028FO,CA_StringTable.csv,Ford,Makes it just like home!,
CAGE029RA,CA_StringTable.csv,Raz,"Hey, can you put that on my tab?",
CAGE030FO,CA_StringTable.csv,Ford,"Ah, sorry, mac. No can do. We only trade in hard, cold, Psitanium Arrowheads here.",
CAGE031FO,CA_StringTable.csv,Ford,"If you don't have enough, why don't you run around outside a bit and dig some up?",
CAGE032FO,CA_StringTable.csv,Ford,Or crack open some mental vaults. Always something valuable in a vault!,
CAGE033RA,CA_StringTable.csv,Raz,I don't have enough arrowheads for that!,
CAGE034FO,CA_StringTable.csv,Ford,"Well then, quit lookin' at it!",
CAGE035FO,CA_StringTable.csv,Ford,"Ah, it doesn't look like you've got the rank you need there, kiddo.",
CAGE036FO,CA_StringTable.csv,Ford,And there's no excuse for that! Plenty of ways to get promoted around here!,
CAGE037FO,CA_StringTable.csv,Ford,"Collecting mental figments and cobwebs helps you rank up. So does finding PSI challenge markers, or building them out of PSI cards and cores.",
CAGE038FO,CA_StringTable.csv,Ford,"You also rank up when you sort people's emotional baggage, and if you want to skip a bunch of ranks at once, well you should talk to the camp Ranger about his Scavenger Hunt contest.",
CAGE039RA,CA_StringTable.csv,Raz,I don't have a high enough rank to buy that yet!,
CAGE040FO,CA_StringTable.csv,Ford,Not yet. But maybe in a few years.,
CAGE041RA,CA_StringTable.csv,Raz,I'll take it!,
CAGE042FO,CA_StringTable.csv,Ford,Alrighty then. ,
CAGE043FO,CA_StringTable.csv,Ford,Excellent choice!,
CAGE044FO,CA_StringTable.csv,Ford,Sold! To the big-headed kid with the gloves!,
CAGE045FO,CA_StringTable.csv,Ford,What else can I do you for?,
CAGE046RA,CA_StringTable.csv,Raz,That's it for now.,
CAGE047FO,CA_StringTable.csv,Ford,Alright. Go get more arrowheads and come on back.,
CAGE048FO,CA_StringTable.csv,Ford,Support your local merchants!,
CAGF000RA,CA_StringTable.csv,Raz,Oof! Hey...,
CAGF001BY,CA_StringTable.csv,Minecart-System,Welcome to the Whispering Rocket Underground Rapid Transit System.,
CAGF002BY,CA_StringTable.csv,Minecart-System,"Would you like to go back to your private sanctuary now, Agent Cruller? Or... somewhere else?",
CAGF003BY,CA_StringTable.csv,Minecart-System,"Where would you like me to take you, Agent Cruller?",
CAGF004RA,CA_StringTable.csv,Raz,Take me to the Kids' Cabins area.,
CAGF005BY,CA_StringTable.csv,Minecart-System,With pleasure.,
CAGF006RA,CA_StringTable.csv,Raz,Drop me outside the main lodge.,
CAGF007BY,CA_StringTable.csv,Minecart-System,"Oh, bring me back a burger this time, will you?",
CAGF008RA,CA_StringTable.csv,Raz,I'm headed for the parking lot.,
CAGF009BY,CA_StringTable.csv,Minecart-System,"I hope you're not leaving us, sir.",
CAGF010RA,CA_StringTable.csv,Raz,I want to go to the campfire area.,
CAGF011BY,CA_StringTable.csv,Minecart-System,Mmm. You look so cute in that janitor outfit!,
CAGF012RA,CA_StringTable.csv,Raz,"Let's go to Ford's--I mean, MY sanctuary.",
CAGF013BY,CA_StringTable.csv,Minecart-System,"Yes, noble Psychomaster.",
CAGF014RA,CA_StringTable.csv,Raz,It's time to go to the lake!,
CAGF015BY,CA_StringTable.csv,Minecart-System,"Yessir, Admiral Sir!",
CAGF016RA,CA_StringTable.csv,Raz,Bring me near the Geodesic Psychoisolation Chamber.,
CAGF017BY,CA_StringTable.csv,Minecart-System,"Roger that, Ranger Cruller!",
CAGF018RA,CA_StringTable.csv,Raz,Nowhere! I just like to come down here to hear your voice.,
CAGF019BY,CA_StringTable.csv,Minecart-System,"Pop in anytime, sir.",
CAGG000SA,CA_StringTable.csv,Sasha,Is that the cleaning lady? ,
CAGG001SA,CA_StringTable.csv,Sasha,"I'll get those files out of your way, just as soon as I'm done with these... tests...",
CAGG002SA,CA_StringTable.csv,Sasha,"Ah, yes. Thank you Razputin, for helping me clean up.",
CAGH000RA,CA_StringTable.csv,Raz,Is this going to hurt?,
CAGH001RA,CA_StringTable.csv,Raz,Have you tested this thing out on humans yet?,
CAGH002RA,CA_StringTable.csv,Raz,Will I get in trouble with Milla? She told me not to take any paranormal training while I'm here.,
CAGH003RA,CA_StringTable.csv,Raz,Could you try it first?,
CAGH004RA,CA_StringTable.csv,Raz,"Okay, I'm ready to learn how to really fight!",
CAGH005SA,CA_StringTable.csv,Sasha,Oh. Really? Hm.,
CAGH006RA,CA_StringTable.csv,Raz,What?,
CAGH007SA,CA_StringTable.csv,Sasha,"Uh, nothing. It's just that I didn't think you'd really take me up on that offer. It usually scares the kids off.",
CAGH008RA,CA_StringTable.csv,Raz,"Well, not me. I'm ready to kill for my camp!",
CAGH009SA,CA_StringTable.csv,Sasha,"Listen, I'm sorry, but I can't train you. Agent Vodello would kill me.",
CAGH010RA,CA_StringTable.csv,Raz,What's the big deal? What she doesn't know won't hurt her.,
CAGH011SA,CA_StringTable.csv,Sasha,You don't even have a Marksmanship Learner's Permit. I could lose my job!,
CAGH012RA,CA_StringTable.csv,Raz,I'll get one!,
CAGH013SA,CA_StringTable.csv,Sasha,Even if you used that secret passage over there and snuck into his sanctuary...,
CAGH014SA,CA_StringTable.csv,Sasha,Agent Cruller would never give you a Marksmanship Learner's permit.,
CAGH015RA,CA_StringTable.csv,Raz,Agent Cruller...,
CAGH016SA,CA_StringTable.csv,Sasha,Never in a million--,
CAGH017RA,CA_StringTable.csv,Raz,I'm off! Be right back after I talk with Agent Cruller!,
CAGH018SA,CA_StringTable.csv,Sasha,Did you convince Agent Cruller to give you a Marksmanship Learner's Permit yet?,
CAGH019RA,CA_StringTable.csv,Raz,Oh... uh... yes. But I left it in my other pants. Be right back.,
CAGH020RA,CA_StringTable.csv,Raz,Okay I got it. Check it out.,
CAGH021SA,CA_StringTable.csv,Sasha,Well my ass is covered.,
CAGH022SA,CA_StringTable.csv,Sasha,Are you sure you are ready to do this? It could be dangerous.,
CAGH023RA,CA_StringTable.csv,Raz,Yes! Are you going to pull me into your mind like the Coach did?,
CAGH024SA,CA_StringTable.csv,Sasha,"Ha. No offense, but it's time you saw what an organized mind looks like.",
CAGH025RA,CA_StringTable.csv,Raz,Almost! I just have to get my affairs in order first.,
CAGH026RA,CA_StringTable.csv,Raz,Just in case I die.,
CAGH027SA,CA_StringTable.csv,Sasha,Come back when you are ready.,
CAGH028RA,CA_StringTable.csv,Raz,"Okay, time to face my big, diving-helmet spitting personal demons.",
CAGH029SA,CA_StringTable.csv,Sasha,That's the spirit.,
CAGH030RA,CA_StringTable.csv,Raz,"Okay, I'm a certified levitator now. Ready to roll. ",
CAGH031SA,CA_StringTable.csv,Sasha,Hmm.,
CAGH032SA,CA_StringTable.csv,Sasha,I've been running some tests. It seems that the sensitive circuitry of the Brain Tumbler is picking up too much psychic interference to be safe. ,
CAGH033SA,CA_StringTable.csv,Sasha,"The thoughts of some other entity are interlacing with yours at a dangerous level, which explains many of the strange things you've seen.",
CAGH034SA,CA_StringTable.csv,Sasha,I must call off the experiments until we know more.,
CAGH035RA,CA_StringTable.csv,Raz,"Sasha, there's no time. I think my vision about Dogen came true. I'm worried it's going to happen to the others if we don't get to the bottom of this quick.",
CAGH036SA,CA_StringTable.csv,Sasha,But we don't know where the foreign projections are coming from yet.,
CAGH037RA,CA_StringTable.csv,Raz,Is there a faster way to find out than sending me in there to investigate?,
CAGI000RA,CA_StringTable.csv,Raz,Wow. Is this what the inside of my mind looks like?,
CAGI001SA,CA_StringTable.csv,Sasha,Not yet. You are still traveling through the astral plane.,
CAGI002SA,CA_StringTable.csv,Sasha,This is a tiny corner of what we call the Collective Unconscious--a place in which all of our unconscious minds are connected.,
CAGI003SA,CA_StringTable.csv,Sasha,"You have just begun your training, Razputin, so many of the connections with other minds are still not developed for you, and those doorways remain just out of reach.",
CAGI004SA,CA_StringTable.csv,Sasha,"But the more you explore the mental world, the more connections you will form.",
CAGI005SA,CA_StringTable.csv,Sasha,Right now the only unconscious world you can enter is that one.,
CAGI006SA,CA_StringTable.csv,Sasha,Your own.,
CAGI007SA,CA_StringTable.csv,Sasha,Step through it and we'll continue.,
CAGJ000CO,CA_StringTable.csv,Coach,Oof!,
CAGJ001RA,CA_StringTable.csv,Raz,Hi. I'm here for Basic Braining?,
CAGK000RA,CA_StringTable.csv,Raz,They seem to all be in a trance while they astrally project themselves into the Coach's psyche.,
CAGK001RA,CA_StringTable.csv,Raz,Which is awesome.,
CAGL000DO,CA_StringTable.csv,Dogen,Shut up!,
CAGL001DO,CA_StringTable.csv,Dogen,I am not!,
CAGL002DO,CA_StringTable.csv,Dogen,I wouldn't!,
CAGL003DO,CA_StringTable.csv,Dogen,I'm not going to do that!,
CAGL004DO,CA_StringTable.csv,Dogen,You squirrels think you're so smart!,
CAGL005DO,CA_StringTable.csv,Dogen,Ooooh! I'm so cool. I'm a squirrel.,
CAGL006DO,CA_StringTable.csv,Dogen,Well you know what we call you? Rats with wings.,
CAGL007DO,CA_StringTable.csv,Dogen,"Well, then we call you something else. Nut rats!",
CAGL008DO,CA_StringTable.csv,Dogen,Fluffy rats!,
CAGL009DO,CA_StringTable.csv,Dogen,And what's that supposed to mean?,
CAGL010DO,CA_StringTable.csv,Dogen,"It's a special hat, and you should be glad I'm wearing it!",
CAGL011DO,CA_StringTable.csv,Dogen,No!,
CAGL012DO,CA_StringTable.csv,Dogen,Never!,
CAGL013DO,CA_StringTable.csv,Dogen,"I do too understand what you're saying, and I don't appreciate it!",
CAGL014DO,CA_StringTable.csv,Dogen,You guys are making me so mad!,
CAGL015DO,CA_StringTable.csv,Dogen,Quit it! You'll knock off my special hat!,
CAGM000RA,CA_StringTable.csv,Raz,"Hey, sorry about hitting you a minute ago. That was totally an accident.",
CAGM001DO,CA_StringTable.csv,Dogen,"Oh, okay, Raz. I know you wouldn't do that on purpose.",
CAGM002RA,CA_StringTable.csv,Raz,"What are they lying to you about, anyway?",
CAGM003DO,CA_StringTable.csv,Dogen,Nothing!,
CAGM004RA,CA_StringTable.csv,Raz,"Hey, what happened to the squirrels?",
CAGM005DO,CA_StringTable.csv,Dogen,They lied. They lied... and then--then--then they--they left.,
CAGN000PH,CA_StringTable.csv,Phoebe,You're lucky I'm not burning people any more.,
CAGN001QU,CA_StringTable.csv,Quentin,"Not cool, bro.",
CAGO000LI,CA_StringTable.csv,Lili,Grow up.,
CAGP000CH,CA_StringTable.csv,Chloe,"Earthling violence is why we haven't been asked to join the greater galactic community, you know. ",
CAGQ000NI,CA_StringTable.csv,Nils,Hmmm.,
CAGQ002NI,CA_StringTable.csv,Nils,Grrrr.,
CAGQ003NI,CA_StringTable.csv,Nils,(Sigh.),
CAGQ005NI,CA_StringTable.csv,Nils,"Quit it, Bobby! I know that's you! Jerk.",
CAGR000MH,CA_StringTable.csv,Mikhail,"Ah, thanks for offer, but only want to fight bear today.",
CAGR001MH,CA_StringTable.csv,Mikhail,Mikhail will find you.,
CAGS000FO,CA_StringTable.csv,Ford,"That's not how true Psychonauts behave, Razputin.",
CAGT000CO,CA_StringTable.csv,Coach,Can't you see I'm busy here?,
CAGT001CO,CA_StringTable.csv,Coach,(Grunt.),
CAGU000VE,CA_StringTable.csv,Vernon,"Raz, I'm sorry but that's not how you play this game.",
CAGV000NI,CA_StringTable.csv,Nils,"Now I'm NEVER going to show you how to do this, jerk!",
CAGW000EL,CA_StringTable.csv,Elka,(...mutter...),
CAGW003EL,CA_StringTable.csv,Elka,Nils?,
CAGW004EL,CA_StringTable.csv,Elka,Nils!,
CAGW005EL,CA_StringTable.csv,Elka,Nils...,
CAGW007DO,CA_StringTable.csv,Dogen,Uh,
CAGW008DO,CA_StringTable.csv,Dogen,Ummmmm,
CAGW009DO,CA_StringTable.csv,Dogen,I dunno.,
CAGW010EL,CA_StringTable.csv,Elka,"Just ignore him, Dogen. He's trying to nose his way into our private conversation.",
CAGW011DO,CA_StringTable.csv,Dogen,But...,
CAGX000MP,CA_StringTable.csv,Milka,Eep.,
CAGX001MP,CA_StringTable.csv,Milka,Eek.,
CAGX002MP,CA_StringTable.csv,Milka,Grk.,
CAGY000KI,CA_StringTable.csv,Kitty,"Just ignore him, Franke.",
CAHA003MF,CA_StringTable.csv,Maloof,Hey!,
CAHA004MF,CA_StringTable.csv,Maloof,Is anybody out there?,
CAHA005MF,CA_StringTable.csv,Maloof,Let me out!,
CAHA006MF,CA_StringTable.csv,Maloof,Hellllllp!,
CAHA007MF,CA_StringTable.csv,Maloof,Somebody!,
CAHA008MF,CA_StringTable.csv,Maloof,There's no bathroom in here!,
CAHB000LI,CA_StringTable.csv,Lili,"Hey, quit it!",
CAHB001LI,CA_StringTable.csv,Lili,Ow. You're lucky you're no good at that yet.,
CAHC000JT,CA_StringTable.csv,J.T.,Hey! You make me chip a tooth on this mouth harp and there's gonna be a showdown!,
CAHC001CP,CA_StringTable.csv,Chops,Careful eh? I just got this thing in tune!,
CAHE000BZ,CA_StringTable.csv,Bobby,Ha ha ha!,
CAHE005BZ,CA_StringTable.csv,Bobby,Look at him squirm!,
CAHE006BZ,CA_StringTable.csv,Bobby,That's the funniest thing I ever saw!,
CAHE007BZ,CA_StringTable.csv,Bobby,I think I'm going to puke that's so funny.,
CAHE008BZ,CA_StringTable.csv,Bobby,Stupid fish!,
CAHE009BZ,CA_StringTable.csv,Bobby,Think you're better than us cuz you can swim?,
CAHE015BN,CA_StringTable.csv,Benny,So funny!,
CAHE016BN,CA_StringTable.csv,Benny,"Good one, Bobby!",
CAHE017BN,CA_StringTable.csv,Benny,"You've got the best ideas, Bobby!",
CAHE018BN,CA_StringTable.csv,Benny,"Yeah, stupid fish!",
CAHE019BN,CA_StringTable.csv,Benny,"Man, do I hate fish!",
CAHE020BZ,CA_StringTable.csv,Bobby,"Oh, no you don't!",
CAHE021BZ,CA_StringTable.csv,Bobby,Oopsy daisy!,
CAHF000RA,CA_StringTable.csv,Raz,Elton. Ask if any of them have lost a big red button.,
CAHG000FO,CA_StringTable.csv,Ford,"Ah, eager to get whacked on the head with a broom handle too, I see!",
CAHG001FO,CA_StringTable.csv,Ford,Hey! I should wring you out like a wet mop!,
CAHG002FO,CA_StringTable.csv,Ford,"How about I clean your clock instead of the floor, eh?",
CAHH000FO,CA_StringTable.csv,Ford,"I will flip you like a half-done burger, boy.",
CAHH001FO,CA_StringTable.csv,Ford,"I will take out your intestines, fry 'em into hash browns, and sew 'em back into your body before you ever get the chance to try that again!",
CAHH002FO,CA_StringTable.csv,Ford,"How'd you like to be branded with a hot spatula, eh?",
CAHI000FO,CA_StringTable.csv,Ford,I will take one of these paddles to your psychic behind if you don't knock that off!,
CAHI001FO,CA_StringTable.csv,Ford,"I will sink you so deep in that lake, no dredge crew would ever find ya.",
CAHI002FO,CA_StringTable.csv,Ford,"I'll make a canoe out of your hide, if you try that one more time!",
CAHJ000FO,CA_StringTable.csv,Ford,Ow!,
CAHJ001FO,CA_StringTable.csv,Ford,Aye!,
CAHJ003FO,CA_StringTable.csv,Ford,I will rake you into the next dimension if you don't knock that off.,
CAHJ004FO,CA_StringTable.csv,Ford,"I will whittle you into a neckerchief holder in two seconds, you hear me?",
CAHJ005FO,CA_StringTable.csv,Ford,"I know places in these woods, I could hide a body so nobody would find it, ever.",
CAHJ006FO,CA_StringTable.csv,Ford,I will burn you like a pile of autumn leaves if you do that again.,
CAHK000VE,CA_StringTable.csv,Vernon,Shhh! You'll tip off my target.,
CAHK001VE,CA_StringTable.csv,Vernon,Don't tell anyone I'm out here!,
CAHK002RA,CA_StringTable.csv,Raz,Roger.,
CAHK003VE,CA_StringTable.csv,Vernon,You see those guys?,
CAHK004RA,CA_StringTable.csv,Raz,Nope.,
CAHK005VE,CA_StringTable.csv,Vernon,Hm.,
CAHL000RA,CA_StringTable.csv,Raz,Hey are you guys getting back together?,
CAHL003EL,CA_StringTable.csv,Elka,"Hey, only I get to hit him!",
CAHL004NI,CA_StringTable.csv,Nils,"Hey, if I can't hit her, neither can you!",
CAHM000RA,CA_StringTable.csv,Raz,"Hey, what's on?",
CAHM001RA,CA_StringTable.csv,Raz,"What do you like better, TV or air?",
CAHM002RA,CA_StringTable.csv,Raz,"Hey, do you happen to know the country code for Tuvalu?",
CAHM003RA,CA_StringTable.csv,Raz,First question: What do you think the queen is drinking right now? Second question: What was your favorite science fiction miniseries in the eighties?,
CAHM004DO,CA_StringTable.csv,Dogen,TEE VEE!,
CAHN000RA,CA_StringTable.csv,Raz,"Oh, man. These guys are all getting Advanced Levitation training while I'm just standing here!",
CAHN001RA,CA_StringTable.csv,Raz,Yeah. I remember back when I was still in Levitation class.,
CAHP000RA,CA_StringTable.csv,Raz,Heck yeah! Let me at them doggies!,
CAHP001JT,CA_StringTable.csv,J.T.,"Okay then, let's see some fancy shootin!",
CAHP002RA,CA_StringTable.csv,Raz,"Nah, I don't feel like shooting right now. I've got a headache.",
CAHP003JT,CA_StringTable.csv,J.T.,"Ah, me too. ",
CAHP004JT,CA_StringTable.csv,J.T.,Is yours named Elka Doom too?,
CAHP005JT,CA_StringTable.csv,J.T.,Ah ha ha.,
CAHP006JT,CA_StringTable.csv,J.T.,"Wait. She's not around these parts, is she?",
CAHQ000JT,CA_StringTable.csv,J.T.,"Hey, not bad city slicker!",
CAHQ001JT,CA_StringTable.csv,J.T.,Bull's-eye!,
CAHQ002JT,CA_StringTable.csv,J.T.,Hooooo dawg!,
CAHQ003JT,CA_StringTable.csv,J.T.,Nice job!,
CAHQ004JT,CA_StringTable.csv,J.T.,Good shootin!,
CAHQ005JT,CA_StringTable.csv,J.T.,"Aw, next time.",
CAHQ006JT,CA_StringTable.csv,J.T.,That was close!,
CAHQ007JT,CA_StringTable.csv,J.T.,"Oooh, too bad.",
CAHQ008JT,CA_StringTable.csv,J.T.,Steady...,
CAHQ009JT,CA_StringTable.csv,J.T.,"If that was a rustler, he'd a gotten away!",
CAHS000RA,CA_StringTable.csv,Raz,"I, uh, haven't told Bobby to lay off the fish torture yet, but I'm going to.",
CAHS001EF,CA_StringTable.csv,Elton,Uh-huh.,
CAHS002RA,CA_StringTable.csv,Raz,"Okay, if you guys need me I'm going to be studying Levitation with Milla Vodello.",
CAHS003RA,CA_StringTable.csv,Raz,The Mental Minx?,
CAHT000RA,CA_StringTable.csv,Raz,"Yes, I'd like to practice some more on the Levitation course.",
CAHT001MI,CA_StringTable.csv,Milla,Well... class is over. But the party never ends!,
CAHT002RA,CA_StringTable.csv,Raz,"No, I'm here to warn you.  I think there is a monster in the lake!",
CAHT003MI,CA_StringTable.csv,Milla,You mean the Hideous Hulking Lungfish of Lake Oblongata?,
CAHT004MI,CA_StringTable.csv,Milla,"Darling, every summer camp has its stories. But that's all they are.",
